,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
55,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Corner 3,0.0,2.0,0.0,,44,0.0
56,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,3.0,6.0,0.5,,44,0.0
57,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),1.0,1.0,1.0,,44,0.0
58,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,0.0,3.0,0.0,,44,0.0
59,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,1.0,1.0,1.0,,44,0.0
60,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,0.0,0.0,0.0,,44,0.0
61,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,0.0,1.0,0.0,,44,0.0
62,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0.0,0.0,0.0,,44,0.0
63,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,1.0,1.0,1.0,,44,0.0
64,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,2.0,5.0,0.4,,44,0.0
65,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),0.0,1.0,0.0,,44,0.0
66,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0.0,0.0,0.0,,44,0.0
67,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,0.0,0.0,0.0,,44,0.0
68,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0.0,0.0,0.0,,44,0.0
69,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,3.0,3.0,1.0,,44,0.0
70,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0.0,0.0,0.0,,44,0.0
71,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,0.0,0.0,0.0,,44,0.0
72,1629017,Khyri Thomas,1610612745,HOU,25.0,Restricted Area,3.0,5.0,0.6,,44,0.0
73,1629017,Khyri Thomas,1610612745,HOU,25.0,In The Paint (Non-RA),1.0,1.0,1.0,,44,0.0
74,1629017,Khyri Thomas,1610612745,HOU,25.0,Mid-Range,0.0,2.0,0.0,,44,0.0
75,1629017,Khyri Thomas,1610612745,HOU,25.0,Left Corner 3,1.0,1.0,1.0,,44,0.0
76,1629017,Khyri Thomas,1610612745,HOU,25.0,Right Corner 3,0.0,2.0,0.0,,44,0.0
77,1629017,Khyri Thomas,1610612745,HOU,25.0,Above the Break 3,1.0,4.0,0.25,,44,0.0
78,1629017,Khyri Thomas,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,44,0.0
79,1629017,Khyri Thomas,1610612745,HOU,25.0,Corner 3,1.0,3.0,0.333,,44,0.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,1,4,0.25,,45,0.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,45,0.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,45,0.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,0,0,0.0,,45,0.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0,0,0.0,,45,0.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,0,2,0.0,,45,0.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0,0,0.0,,45,0.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,0,0,0.0,,45,0.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,2,2,1.0,,45,0.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,45,0.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,45,0.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,0,0,0.0,,45,0.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,0,1,0.0,,45,0.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,3,6,0.5,,45,0.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0,0,0.0,,45,0.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,0,1,0.0,,45,0.0
16,201571,D.J. Augustin,1610612745,HOU,33.0,Restricted Area,0,1,0.0,,45,0.0
17,201571,D.J. Augustin,1610612745,HOU,33.0,In The Paint (Non-RA),0,1,0.0,,45,0.0
18,201571,D.J. Augustin,1610612745,HOU,33.0,Mid-Range,0,0,0.0,,45,0.0
19,201571,D.J. Augustin,1610612745,HOU,33.0,Left Corner 3,0,0,0.0,,45,0.0
20,201571,D.J. Augustin,1610612745,HOU,33.0,Right Corner 3,0,0,0.0,,45,0.0
21,201571,D.J. Augustin,1610612745,HOU,33.0,Above the Break 3,1,1,1.0,,45,0.0
22,201571,D.J. Augustin,1610612745,HOU,33.0,Backcourt,0,0,0.0,,45,0.0
23,201571,D.J. Augustin,1610612745,HOU,33.0,Corner 3,0,0,0.0,,45,0.0
24,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Restricted Area,2,2,1.0,,45,0.0
25,1629610,DaQuan Jeffries,1610612759,SAS,23.0,In The Paint (Non-RA),1,1,1.0,,45,0.0
26,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Mid-Range,1,1,1.0,,45,0.0
27,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Left Corner 3,1,1,1.0,,45,0.0
28,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Right Corner 3,0,1,0.0,,45,0.0
29,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Above the Break 3,2,8,0.25,,45,0.0
30,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Backcourt,0,0,0.0,,45,0.0
31,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Corner 3,1,2,0.5,,45,0.0
32,1627863,Danuel House Jr.,1610612745,HOU,28.0,Restricted Area,0,0,0.0,,45,0.0
33,1627863,Danuel House Jr.,1610612745,HOU,28.0,In The Paint (Non-RA),1,1,1.0,,45,0.0
34,1627863,Danuel House Jr.,1610612745,HOU,28.0,Mid-Range,0,2,0.0,,45,0.0
35,1627863,Danuel House Jr.,1610612745,HOU,28.0,Left Corner 3,0,0,0.0,,45,0.0
36,1627863,Danuel House Jr.,1610612745,HOU,28.0,Right Corner 3,0,1,0.0,,45,0.0
37,1627863,Danuel House Jr.,1610612745,HOU,28.0,Above the Break 3,2,4,0.5,,45,0.0
38,1627863,Danuel House Jr.,1610612745,HOU,28.0,Backcourt,0,0,0.0,,45,0.0
39,1627863,Danuel House Jr.,1610612745,HOU,28.0,Corner 3,0,1,0.0,,45,0.0
40,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Restricted Area,3,7,0.429,,45,0.0
41,1630256,Jae'Sean Tate,1610612745,HOU,25.0,In The Paint (Non-RA),1,4,0.25,,45,0.0
42,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Mid-Range,0,1,0.0,,45,0.0
43,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Left Corner 3,0,0,0.0,,45,0.0
44,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Right Corner 3,0,0,0.0,,45,0.0
45,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Above the Break 3,1,6,0.167,,45,0.0
46,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Backcourt,0,0,0.0,,45,0.0
47,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Corner 3,0,0,0.0,,45,0.0
48,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,7,8,0.875,,45,0.0
49,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),0,3,0.0,,45,0.0
50,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0,0,0.0,,45,0.0
51,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,1,1,1.0,,45,0.0
52,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0,0,0.0,,45,0.0
53,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,3,7,0.429,,45,0.0
54,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0,0,0.0,,45,0.0
55,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,1,1,1.0,,45,0.0
56,1629017,Khyri Thomas,1610612745,HOU,25.0,Restricted Area,5,6,0.833,,45,0.0
57,1629017,Khyri Thomas,1610612745,HOU,25.0,In The Paint (Non-RA),0,0,0.0,,45,0.0
58,1629017,Khyri Thomas,1610612745,HOU,25.0,Mid-Range,1,3,0.333,,45,0.0
59,1629017,Khyri Thomas,1610612745,HOU,25.0,Left Corner 3,1,2,0.5,,45,0.0
60,1629017,Khyri Thomas,1610612745,HOU,25.0,Right Corner 3,0,0,0.0,,45,0.0
61,1629017,Khyri Thomas,1610612745,HOU,25.0,Above the Break 3,3,10,0.3,,45,0.0
62,1629017,Khyri Thomas,1610612745,HOU,25.0,Backcourt,0,0,0.0,,45,0.0
63,1629017,Khyri Thomas,1610612745,HOU,25.0,Corner 3,1,2,0.5,,45,0.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,1,2,0.5,,46,0.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,46,0.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,46,0.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,1,2,0.5,,46,0.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0,0,0.0,,46,0.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,3,8,0.375,,46,0.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0,0,0.0,,46,0.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,1,2,0.5,,46,0.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,1,1,1.0,,46,0.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),0,1,0.0,,46,0.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,1,3,0.333,,46,0.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,1,1,1.0,,46,0.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,0,0,0.0,,46,0.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,4,8,0.5,,46,0.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0,0,0.0,,46,0.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,1,1,1.0,,46,0.0
16,201571,D.J. Augustin,1610612745,HOU,33.0,Restricted Area,1,2,0.5,,46,0.0
17,201571,D.J. Augustin,1610612745,HOU,33.0,In The Paint (Non-RA),1,1,1.0,,46,0.0
18,201571,D.J. Augustin,1610612745,HOU,33.0,Mid-Range,0,2,0.0,,46,0.0
19,201571,D.J. Augustin,1610612745,HOU,33.0,Left Corner 3,0,0,0.0,,46,0.0
20,201571,D.J. Augustin,1610612745,HOU,33.0,Right Corner 3,0,0,0.0,,46,0.0
21,201571,D.J. Augustin,1610612745,HOU,33.0,Above the Break 3,4,9,0.444,,46,0.0
22,201571,D.J. Augustin,1610612745,HOU,33.0,Backcourt,0,0,0.0,,46,0.0
23,201571,D.J. Augustin,1610612745,HOU,33.0,Corner 3,0,0,0.0,,46,0.0
24,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Restricted Area,1,1,1.0,,46,0.0
25,1629610,DaQuan Jeffries,1610612759,SAS,23.0,In The Paint (Non-RA),1,1,1.0,,46,0.0
26,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Mid-Range,1,1,1.0,,46,0.0
27,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Left Corner 3,1,1,1.0,,46,0.0
28,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Right Corner 3,1,1,1.0,,46,0.0
29,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Above the Break 3,0,1,0.0,,46,0.0
30,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Backcourt,0,0,0.0,,46,0.0
31,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Corner 3,2,2,1.0,,46,0.0
32,1627863,Danuel House Jr.,1610612745,HOU,28.0,Restricted Area,1,1,1.0,,46,0.0
33,1627863,Danuel House Jr.,1610612745,HOU,28.0,In The Paint (Non-RA),0,1,0.0,,46,0.0
34,1627863,Danuel House Jr.,1610612745,HOU,28.0,Mid-Range,0,0,0.0,,46,0.0
35,1627863,Danuel House Jr.,1610612745,HOU,28.0,Left Corner 3,0,0,0.0,,46,0.0
36,1627863,Danuel House Jr.,1610612745,HOU,28.0,Right Corner 3,0,0,0.0,,46,0.0
37,1627863,Danuel House Jr.,1610612745,HOU,28.0,Above the Break 3,1,5,0.2,,46,0.0
38,1627863,Danuel House Jr.,1610612745,HOU,28.0,Backcourt,0,0,0.0,,46,0.0
39,1627863,Danuel House Jr.,1610612745,HOU,28.0,Corner 3,0,0,0.0,,46,0.0
40,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,5,6,0.833,,46,0.0
41,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),1,5,0.2,,46,0.0
42,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,0,0,0.0,,46,0.0
43,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,0,0,0.0,,46,0.0
44,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,0,0,0.0,,46,0.0
45,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,1,4,0.25,,46,0.0
46,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0,0,0.0,,46,0.0
47,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,0,0,0.0,,46,0.0
48,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,4,11,0.364,,46,0.0
49,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),0,0,0.0,,46,0.0
50,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0,0,0.0,,46,0.0
51,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,1,1,1.0,,46,0.0
52,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,1,1,1.0,,46,0.0
53,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,4,8,0.5,,46,0.0
54,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0,0,0.0,,46,0.0
55,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,2,2,1.0,,46,0.0
56,1629017,Khyri Thomas,1610612745,HOU,25.0,Restricted Area,2,2,1.0,,46,0.0
57,1629017,Khyri Thomas,1610612745,HOU,25.0,In The Paint (Non-RA),1,1,1.0,,46,0.0
58,1629017,Khyri Thomas,1610612745,HOU,25.0,Mid-Range,1,1,1.0,,46,0.0
59,1629017,Khyri Thomas,1610612745,HOU,25.0,Left Corner 3,0,0,0.0,,46,0.0
60,1629017,Khyri Thomas,1610612745,HOU,25.0,Right Corner 3,0,0,0.0,,46,0.0
61,1629017,Khyri Thomas,1610612745,HOU,25.0,Above the Break 3,2,3,0.667,,46,0.0
62,1629017,Khyri Thomas,1610612745,HOU,25.0,Backcourt,0,0,0.0,,46,0.0
63,1629017,Khyri Thomas,1610612745,HOU,25.0,Corner 3,0,0,0.0,,46,0.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,3,6,0.5,,47,0.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,47,0.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,47,0.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,1,1,1.0,,47,0.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,1,2,0.5,,47,0.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,2,6,0.333,,47,0.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0,0,0.0,,47,0.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,2,3,0.667,,47,0.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,0,0,0.0,,47,0.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),1,1,1.0,,47,0.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0,1,0.0,,47,0.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,0,0,0.0,,47,0.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,1,2,0.5,,47,0.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,5,12,0.417,,47,0.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0,0,0.0,,47,0.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,1,2,0.5,,47,0.0
16,202340,Avery Bradley,1610612745,HOU,30.0,Restricted Area,1,3,0.333,,47,0.0
17,202340,Avery Bradley,1610612745,HOU,30.0,In The Paint (Non-RA),0,0,0.0,,47,0.0
18,202340,Avery Bradley,1610612745,HOU,30.0,Mid-Range,0,0,0.0,,47,0.0
19,202340,Avery Bradley,1610612745,HOU,30.0,Left Corner 3,0,0,0.0,,47,0.0
20,202340,Avery Bradley,1610612745,HOU,30.0,Right Corner 3,0,0,0.0,,47,0.0
21,202340,Avery Bradley,1610612745,HOU,30.0,Above the Break 3,0,3,0.0,,47,0.0
22,202340,Avery Bradley,1610612745,HOU,30.0,Backcourt,0,0,0.0,,47,0.0
23,202340,Avery Bradley,1610612745,HOU,30.0,Corner 3,0,0,0.0,,47,0.0
24,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Restricted Area,2,6,0.333,,47,0.0
25,1629610,DaQuan Jeffries,1610612759,SAS,23.0,In The Paint (Non-RA),0,0,0.0,,47,0.0
26,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Mid-Range,0,0,0.0,,47,0.0
27,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Left Corner 3,0,1,0.0,,47,0.0
28,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Right Corner 3,0,0,0.0,,47,0.0
29,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Above the Break 3,0,3,0.0,,47,0.0
30,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Backcourt,0,0,0.0,,47,0.0
31,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Corner 3,0,1,0.0,,47,0.0
32,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,5,7,0.714,,47,0.0
33,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),0,2,0.0,,47,0.0
34,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,1,1,1.0,,47,0.0
35,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,0,0,0.0,,47,0.0
36,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,1,1,1.0,,47,0.0
37,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,2,5,0.4,,47,0.0
38,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0,0,0.0,,47,0.0
39,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,1,1,1.0,,47,0.0
40,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,6,8,0.75,,47,0.0
41,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),2,5,0.4,,47,0.0
42,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0,0,0.0,,47,0.0
43,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,0,1,0.0,,47,0.0
44,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0,0,0.0,,47,0.0
45,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,2,3,0.667,,47,0.0
46,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0,0,0.0,,47,0.0
47,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,0,1,0.0,,47,0.0
48,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Restricted Area,4,6,0.667,,47,0.0
49,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,In The Paint (Non-RA),0,0,0.0,,47,0.0
50,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Mid-Range,0,2,0.0,,47,0.0
51,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Left Corner 3,0,0,0.0,,47,0.0
52,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Right Corner 3,0,0,0.0,,47,0.0
53,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Above the Break 3,2,5,0.4,,47,0.0
54,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Backcourt,0,0,0.0,,47,0.0
55,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Corner 3,0,0,0.0,,47,0.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,1,2,0.5,,48,0.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,48,0.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,48,0.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,0,0,0.0,,48,0.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0,1,0.0,,48,0.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,1,1,1.0,,48,0.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0,0,0.0,,48,0.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,0,1,0.0,,48,0.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,0,0,0.0,,48,0.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,48,0.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,48,0.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,0,1,0.0,,48,0.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,0,1,0.0,,48,0.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,1,5,0.2,,48,0.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0,0,0.0,,48,0.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,0,2,0.0,,48,0.0
16,202340,Avery Bradley,1610612745,HOU,30.0,Restricted Area,2,2,1.0,,48,0.0
17,202340,Avery Bradley,1610612745,HOU,30.0,In The Paint (Non-RA),0,0,0.0,,48,0.0
18,202340,Avery Bradley,1610612745,HOU,30.0,Mid-Range,0,1,0.0,,48,0.0
19,202340,Avery Bradley,1610612745,HOU,30.0,Left Corner 3,0,1,0.0,,48,0.0
20,202340,Avery Bradley,1610612745,HOU,30.0,Right Corner 3,1,1,1.0,,48,0.0
21,202340,Avery Bradley,1610612745,HOU,30.0,Above the Break 3,0,0,0.0,,48,0.0
22,202340,Avery Bradley,1610612745,HOU,30.0,Backcourt,0,0,0.0,,48,0.0
23,202340,Avery Bradley,1610612745,HOU,30.0,Corner 3,1,2,0.5,,48,0.0
24,1626174,Christian Wood,1610612745,HOU,25.0,Restricted Area,6,6,1.0,,48,0.0
25,1626174,Christian Wood,1610612745,HOU,25.0,In The Paint (Non-RA),0,3,0.0,,48,0.0
26,1626174,Christian Wood,1610612745,HOU,25.0,Mid-Range,0,0,0.0,,48,0.0
27,1626174,Christian Wood,1610612745,HOU,25.0,Left Corner 3,0,0,0.0,,48,0.0
28,1626174,Christian Wood,1610612745,HOU,25.0,Right Corner 3,0,0,0.0,,48,0.0
29,1626174,Christian Wood,1610612745,HOU,25.0,Above the Break 3,0,5,0.0,,48,0.0
30,1626174,Christian Wood,1610612745,HOU,25.0,Backcourt,0,0,0.0,,48,0.0
31,1626174,Christian Wood,1610612745,HOU,25.0,Corner 3,0,0,0.0,,48,0.0
32,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Restricted Area,0,0,0.0,,48,0.0
33,1629610,DaQuan Jeffries,1610612759,SAS,23.0,In The Paint (Non-RA),0,0,0.0,,48,0.0
34,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Mid-Range,0,0,0.0,,48,0.0
35,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Left Corner 3,1,3,0.333,,48,0.0
36,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Right Corner 3,0,0,0.0,,48,0.0
37,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Above the Break 3,2,3,0.667,,48,0.0
38,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Backcourt,0,0,0.0,,48,0.0
39,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Corner 3,1,3,0.333,,48,0.0
40,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Restricted Area,2,3,0.667,,48,0.0
41,1630256,Jae'Sean Tate,1610612745,HOU,25.0,In The Paint (Non-RA),1,5,0.2,,48,0.0
42,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Mid-Range,0,0,0.0,,48,0.0
43,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Left Corner 3,0,0,0.0,,48,0.0
44,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Right Corner 3,0,1,0.0,,48,0.0
45,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Above the Break 3,0,2,0.0,,48,0.0
46,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Backcourt,0,0,0.0,,48,0.0
47,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Corner 3,0,1,0.0,,48,0.0
48,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,4,5,0.8,,48,0.0
49,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),0,0,0.0,,48,0.0
50,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,0,1,0.0,,48,0.0
51,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,0,0,0.0,,48,0.0
52,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,0,0,0.0,,48,0.0
53,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,1,4,0.25,,48,0.0
54,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0,0,0.0,,48,0.0
55,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,0,0,0.0,,48,0.0
56,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,4,7,0.571,,48,0.0
57,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),0,0,0.0,,48,0.0
58,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0,0,0.0,,48,0.0
