,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
52,204001,Kristaps Porzingis,1610612742,DAL,25.0,Right Corner 3,1.0,1.0,1.0,,23.0,1.0
53,204001,Kristaps Porzingis,1610612742,DAL,25.0,Above the Break 3,1.0,4.0,0.25,,23.0,1.0
54,204001,Kristaps Porzingis,1610612742,DAL,25.0,Backcourt,,,,,23.0,1.0
55,204001,Kristaps Porzingis,1610612742,DAL,25.0,Corner 3,1.0,1.0,1.0,,23.0,1.0
56,1629029,Luka Doncic,1610612742,DAL,22.0,Restricted Area,2.0,2.0,1.0,,23.0,1.0
57,1629029,Luka Doncic,1610612742,DAL,22.0,In The Paint (Non-RA),3.0,6.0,0.5,,23.0,1.0
58,1629029,Luka Doncic,1610612742,DAL,22.0,Mid-Range,0.0,1.0,0.0,,23.0,1.0
59,1629029,Luka Doncic,1610612742,DAL,22.0,Left Corner 3,1.0,1.0,1.0,,23.0,1.0
60,1629029,Luka Doncic,1610612742,DAL,22.0,Right Corner 3,0.0,0.0,0.0,,23.0,1.0
61,1629029,Luka Doncic,1610612742,DAL,22.0,Above the Break 3,6.0,14.0,0.429,,23.0,1.0
62,1629029,Luka Doncic,1610612742,DAL,22.0,Backcourt,0.0,0.0,0.0,,23.0,1.0
63,1629029,Luka Doncic,1610612742,DAL,22.0,Corner 3,1.0,1.0,1.0,,23.0,1.0
64,1628467,Maxi Kleber,1610612742,DAL,29.0,Restricted Area,1.0,1.0,1.0,,23.0,1.0
65,1628467,Maxi Kleber,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,23.0,1.0
66,1628467,Maxi Kleber,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,23.0,1.0
67,1628467,Maxi Kleber,1610612742,DAL,29.0,Left Corner 3,1.0,2.0,0.5,,23.0,1.0
68,1628467,Maxi Kleber,1610612742,DAL,29.0,Right Corner 3,0.0,1.0,0.0,,23.0,1.0
69,1628467,Maxi Kleber,1610612742,DAL,29.0,Above the Break 3,0.0,1.0,0.0,,23.0,1.0
70,1628467,Maxi Kleber,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,23.0,1.0
71,1628467,Maxi Kleber,1610612742,DAL,29.0,Corner 3,1.0,3.0,0.333,,23.0,1.0
72,1630207,Nate Hinton,1610612742,DAL,21.0,Restricted Area,1.0,2.0,0.5,,23.0,1.0
73,1630207,Nate Hinton,1610612742,DAL,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,23.0,1.0
74,1630207,Nate Hinton,1610612742,DAL,21.0,Mid-Range,0.0,0.0,0.0,,23.0,1.0
75,1630207,Nate Hinton,1610612742,DAL,21.0,Left Corner 3,0.0,0.0,0.0,,23.0,1.0
76,1630207,Nate Hinton,1610612742,DAL,21.0,Right Corner 3,0.0,0.0,0.0,,23.0,1.0
77,1630207,Nate Hinton,1610612742,DAL,21.0,Above the Break 3,0.0,3.0,0.0,,23.0,1.0
78,1630207,Nate Hinton,1610612742,DAL,21.0,Backcourt,,,,,23.0,1.0
79,1630207,Nate Hinton,1610612742,DAL,21.0,Corner 3,0.0,0.0,0.0,,23.0,1.0
80,1629740,Nicolo Melli,1610612742,DAL,30.0,Restricted Area,0.0,0.0,0.0,,23.0,1.0
81,1629740,Nicolo Melli,1610612742,DAL,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,23.0,1.0
82,1629740,Nicolo Melli,1610612742,DAL,30.0,Mid-Range,0.0,1.0,0.0,,23.0,1.0
83,1629740,Nicolo Melli,1610612742,DAL,30.0,Left Corner 3,0.0,0.0,0.0,,23.0,1.0
84,1629740,Nicolo Melli,1610612742,DAL,30.0,Right Corner 3,0.0,0.0,0.0,,23.0,1.0
85,1629740,Nicolo Melli,1610612742,DAL,30.0,Above the Break 3,0.0,0.0,0.0,,23.0,1.0
86,1629740,Nicolo Melli,1610612742,DAL,30.0,Backcourt,,,,,23.0,1.0
87,1629740,Nicolo Melli,1610612742,DAL,30.0,Corner 3,0.0,0.0,0.0,,23.0,1.0
88,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Restricted Area,5.0,5.0,1.0,,23.0,1.0
89,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,In The Paint (Non-RA),2.0,2.0,1.0,,23.0,1.0
90,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Mid-Range,0.0,1.0,0.0,,23.0,1.0
91,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Left Corner 3,1.0,3.0,0.333,,23.0,1.0
92,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,23.0,1.0
93,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Above the Break 3,2.0,7.0,0.286,,23.0,1.0
94,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,23.0,1.0
95,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Corner 3,1.0,3.0,0.333,,23.0,1.0
96,203504,Trey Burke,1610612742,DAL,28.0,Restricted Area,0.0,0.0,0.0,,23.0,1.0
97,203504,Trey Burke,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,23.0,1.0
98,203504,Trey Burke,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,23.0,1.0
99,203504,Trey Burke,1610612742,DAL,28.0,Left Corner 3,,,,,23.0,1.0
100,203504,Trey Burke,1610612742,DAL,28.0,Right Corner 3,0.0,1.0,0.0,,23.0,1.0
101,203504,Trey Burke,1610612742,DAL,28.0,Above the Break 3,0.0,1.0,0.0,,23.0,1.0
102,203504,Trey Burke,1610612742,DAL,28.0,Backcourt,,,,,23.0,1.0
103,203504,Trey Burke,1610612742,DAL,28.0,Corner 3,0.0,1.0,0.0,,23.0,1.0
104,1630189,Tyler Bey,1610612742,DAL,23.0,Restricted Area,0.0,0.0,0.0,,23.0,1.0
105,1630189,Tyler Bey,1610612742,DAL,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,23.0,1.0
106,1630189,Tyler Bey,1610612742,DAL,23.0,Mid-Range,0.0,0.0,0.0,,23.0,1.0
107,1630189,Tyler Bey,1610612742,DAL,23.0,Left Corner 3,0.0,0.0,0.0,,23.0,1.0
108,1630189,Tyler Bey,1610612742,DAL,23.0,Right Corner 3,,,,,23.0,1.0
109,1630189,Tyler Bey,1610612742,DAL,23.0,Above the Break 3,0.0,0.0,0.0,,23.0,1.0
110,1630189,Tyler Bey,1610612742,DAL,23.0,Backcourt,,,,,23.0,1.0
111,1630189,Tyler Bey,1610612742,DAL,23.0,Corner 3,0.0,0.0,0.0,,23.0,1.0
112,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Restricted Area,2.0,3.0,0.667,,23.0,1.0
113,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,23.0,1.0
114,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Mid-Range,0.0,0.0,0.0,,23.0,1.0
115,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,23.0,1.0
116,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,23.0,1.0
117,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Above the Break 3,0.0,0.0,0.0,,23.0,1.0
118,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,23.0,1.0
119,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,23.0,1.0
0,1626246,Boban Marjanovic,1610612742,DAL,32.0,Restricted Area,0.0,0.0,0.0,,24.0,0.0
1,1626246,Boban Marjanovic,1610612742,DAL,32.0,In The Paint (Non-RA),1.0,1.0,1.0,,24.0,0.0
2,1626246,Boban Marjanovic,1610612742,DAL,32.0,Mid-Range,0.0,1.0,0.0,,24.0,0.0
3,1626246,Boban Marjanovic,1610612742,DAL,32.0,Left Corner 3,,,,,24.0,0.0
4,1626246,Boban Marjanovic,1610612742,DAL,32.0,Right Corner 3,0.0,0.0,0.0,,24.0,0.0
5,1626246,Boban Marjanovic,1610612742,DAL,32.0,Above the Break 3,0.0,0.0,0.0,,24.0,0.0
6,1626246,Boban Marjanovic,1610612742,DAL,32.0,Backcourt,,,,,24.0,0.0
7,1626246,Boban Marjanovic,1610612742,DAL,32.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
8,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Restricted Area,1.0,1.0,1.0,,24.0,0.0
9,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,24.0,0.0
10,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
11,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Left Corner 3,0.0,1.0,0.0,,24.0,0.0
12,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Right Corner 3,0.0,0.0,0.0,,24.0,0.0
13,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Above the Break 3,0.0,3.0,0.0,,24.0,0.0
14,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
15,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Corner 3,0.0,1.0,0.0,,24.0,0.0
16,203939,Dwight Powell,1610612742,DAL,29.0,Restricted Area,1.0,1.0,1.0,,24.0,0.0
17,203939,Dwight Powell,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,24.0,0.0
18,203939,Dwight Powell,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
19,203939,Dwight Powell,1610612742,DAL,29.0,Left Corner 3,,,,,24.0,0.0
20,203939,Dwight Powell,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,24.0,0.0
21,203939,Dwight Powell,1610612742,DAL,29.0,Above the Break 3,0.0,0.0,0.0,,24.0,0.0
22,203939,Dwight Powell,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
23,203939,Dwight Powell,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
24,200755,JJ Redick,1610612742,DAL,36.0,Restricted Area,,,,,24.0,0.0
25,200755,JJ Redick,1610612742,DAL,36.0,In The Paint (Non-RA),0.0,0.0,0.0,,24.0,0.0
26,200755,JJ Redick,1610612742,DAL,36.0,Mid-Range,0.0,1.0,0.0,,24.0,0.0
27,200755,JJ Redick,1610612742,DAL,36.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
28,200755,JJ Redick,1610612742,DAL,36.0,Right Corner 3,0.0,0.0,0.0,,24.0,0.0
29,200755,JJ Redick,1610612742,DAL,36.0,Above the Break 3,0.0,0.0,0.0,,24.0,0.0
30,200755,JJ Redick,1610612742,DAL,36.0,Backcourt,,,,,24.0,0.0
31,200755,JJ Redick,1610612742,DAL,36.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
32,1628973,Jalen Brunson,1610612742,DAL,24.0,Restricted Area,2.0,3.0,0.667,,24.0,0.0
33,1628973,Jalen Brunson,1610612742,DAL,24.0,In The Paint (Non-RA),1.0,2.0,0.5,,24.0,0.0
34,1628973,Jalen Brunson,1610612742,DAL,24.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
35,1628973,Jalen Brunson,1610612742,DAL,24.0,Left Corner 3,1.0,1.0,1.0,,24.0,0.0
36,1628973,Jalen Brunson,1610612742,DAL,24.0,Right Corner 3,2.0,2.0,1.0,,24.0,0.0
37,1628973,Jalen Brunson,1610612742,DAL,24.0,Above the Break 3,0.0,3.0,0.0,,24.0,0.0
38,1628973,Jalen Brunson,1610612742,DAL,24.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
39,1628973,Jalen Brunson,1610612742,DAL,24.0,Corner 3,3.0,3.0,1.0,,24.0,0.0
40,1630182,Josh Green,1610612742,DAL,20.0,Restricted Area,1.0,2.0,0.5,,24.0,0.0
41,1630182,Josh Green,1610612742,DAL,20.0,In The Paint (Non-RA),0.0,0.0,0.0,,24.0,0.0
42,1630182,Josh Green,1610612742,DAL,20.0,Mid-Range,0.0,1.0,0.0,,24.0,0.0
43,1630182,Josh Green,1610612742,DAL,20.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
44,1630182,Josh Green,1610612742,DAL,20.0,Right Corner 3,,,,,24.0,0.0
45,1630182,Josh Green,1610612742,DAL,20.0,Above the Break 3,0.0,0.0,0.0,,24.0,0.0
46,1630182,Josh Green,1610612742,DAL,20.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
47,1630182,Josh Green,1610612742,DAL,20.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
48,1626196,Josh Richardson,1610612742,DAL,27.0,Restricted Area,2.0,2.0,1.0,,24.0,0.0
49,1626196,Josh Richardson,1610612742,DAL,27.0,In The Paint (Non-RA),1.0,3.0,0.333,,24.0,0.0
50,1626196,Josh Richardson,1610612742,DAL,27.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
51,1626196,Josh Richardson,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
52,1626196,Josh Richardson,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,24.0,0.0
53,1626196,Josh Richardson,1610612742,DAL,27.0,Above the Break 3,1.0,3.0,0.333,,24.0,0.0
54,1626196,Josh Richardson,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
55,1626196,Josh Richardson,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
56,1629029,Luka Doncic,1610612742,DAL,22.0,Restricted Area,0.0,2.0,0.0,,24.0,0.0
57,1629029,Luka Doncic,1610612742,DAL,22.0,In The Paint (Non-RA),2.0,5.0,0.4,,24.0,0.0
58,1629029,Luka Doncic,1610612742,DAL,22.0,Mid-Range,2.0,5.0,0.4,,24.0,0.0
59,1629029,Luka Doncic,1610612742,DAL,22.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
60,1629029,Luka Doncic,1610612742,DAL,22.0,Right Corner 3,0.0,0.0,0.0,,24.0,0.0
61,1629029,Luka Doncic,1610612742,DAL,22.0,Above the Break 3,0.0,4.0,0.0,,24.0,0.0
62,1629029,Luka Doncic,1610612742,DAL,22.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
63,1629029,Luka Doncic,1610612742,DAL,22.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
64,1628467,Maxi Kleber,1610612742,DAL,29.0,Restricted Area,0.0,1.0,0.0,,24.0,0.0
65,1628467,Maxi Kleber,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,24.0,0.0
66,1628467,Maxi Kleber,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
67,1628467,Maxi Kleber,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
68,1628467,Maxi Kleber,1610612742,DAL,29.0,Right Corner 3,0.0,1.0,0.0,,24.0,0.0
69,1628467,Maxi Kleber,1610612742,DAL,29.0,Above the Break 3,1.0,2.0,0.5,,24.0,0.0
70,1628467,Maxi Kleber,1610612742,DAL,29.0,Backcourt,,,,,24.0,0.0
71,1628467,Maxi Kleber,1610612742,DAL,29.0,Corner 3,0.0,1.0,0.0,,24.0,0.0
72,1630207,Nate Hinton,1610612742,DAL,21.0,Restricted Area,0.0,1.0,0.0,,24.0,0.0
73,1630207,Nate Hinton,1610612742,DAL,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,24.0,0.0
74,1630207,Nate Hinton,1610612742,DAL,21.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
75,1630207,Nate Hinton,1610612742,DAL,21.0,Left Corner 3,1.0,1.0,1.0,,24.0,0.0
76,1630207,Nate Hinton,1610612742,DAL,21.0,Right Corner 3,,,,,24.0,0.0
77,1630207,Nate Hinton,1610612742,DAL,21.0,Above the Break 3,1.0,3.0,0.333,,24.0,0.0
78,1630207,Nate Hinton,1610612742,DAL,21.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
79,1630207,Nate Hinton,1610612742,DAL,21.0,Corner 3,1.0,1.0,1.0,,24.0,0.0
80,1629740,Nicolo Melli,1610612742,DAL,30.0,Restricted Area,1.0,3.0,0.333,,24.0,0.0
81,1629740,Nicolo Melli,1610612742,DAL,30.0,In The Paint (Non-RA),0.0,1.0,0.0,,24.0,0.0
82,1629740,Nicolo Melli,1610612742,DAL,30.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
83,1629740,Nicolo Melli,1610612742,DAL,30.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
84,1629740,Nicolo Melli,1610612742,DAL,30.0,Right Corner 3,,,,,24.0,0.0
85,1629740,Nicolo Melli,1610612742,DAL,30.0,Above the Break 3,1.0,3.0,0.333,,24.0,0.0
86,1629740,Nicolo Melli,1610612742,DAL,30.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
87,1629740,Nicolo Melli,1610612742,DAL,30.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
88,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Restricted Area,0.0,1.0,0.0,,24.0,0.0
89,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,In The Paint (Non-RA),3.0,3.0,1.0,,24.0,0.0
90,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Mid-Range,0.0,1.0,0.0,,24.0,0.0
91,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
92,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,24.0,0.0
93,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Above the Break 3,3.0,6.0,0.5,,24.0,0.0
94,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
95,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
96,203504,Trey Burke,1610612742,DAL,28.0,Restricted Area,0.0,0.0,0.0,,24.0,0.0
97,203504,Trey Burke,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,24.0,0.0
98,203504,Trey Burke,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
99,203504,Trey Burke,1610612742,DAL,28.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
100,203504,Trey Burke,1610612742,DAL,28.0,Right Corner 3,0.0,1.0,0.0,,24.0,0.0
101,203504,Trey Burke,1610612742,DAL,28.0,Above the Break 3,1.0,4.0,0.25,,24.0,0.0
102,203504,Trey Burke,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
103,203504,Trey Burke,1610612742,DAL,28.0,Corner 3,0.0,1.0,0.0,,24.0,0.0
104,1630189,Tyler Bey,1610612742,DAL,23.0,Restricted Area,0.0,0.0,0.0,,24.0,0.0
105,1630189,Tyler Bey,1610612742,DAL,23.0,In The Paint (Non-RA),0.0,1.0,0.0,,24.0,0.0
106,1630189,Tyler Bey,1610612742,DAL,23.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
107,1630189,Tyler Bey,1610612742,DAL,23.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
108,1630189,Tyler Bey,1610612742,DAL,23.0,Right Corner 3,,,,,24.0,0.0
109,1630189,Tyler Bey,1610612742,DAL,23.0,Above the Break 3,0.0,0.0,0.0,,24.0,0.0
110,1630189,Tyler Bey,1610612742,DAL,23.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
111,1630189,Tyler Bey,1610612742,DAL,23.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
112,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Restricted Area,6.0,7.0,0.857,,24.0,0.0
113,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,In The Paint (Non-RA),1.0,1.0,1.0,,24.0,0.0
114,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Mid-Range,0.0,0.0,0.0,,24.0,0.0
115,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,24.0,0.0
116,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Right Corner 3,,,,,24.0,0.0
117,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Above the Break 3,0.0,0.0,0.0,,24.0,0.0
118,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,24.0,0.0
119,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,24.0,0.0
0,1626246,Boban Marjanovic,1610612742,DAL,32.0,Restricted Area,1.0,1.0,1.0,,25.0,1.0
1,1626246,Boban Marjanovic,1610612742,DAL,32.0,In The Paint (Non-RA),0.0,1.0,0.0,,25.0,1.0
2,1626246,Boban Marjanovic,1610612742,DAL,32.0,Mid-Range,1.0,1.0,1.0,,25.0,1.0
3,1626246,Boban Marjanovic,1610612742,DAL,32.0,Left Corner 3,,,,,25.0,1.0
4,1626246,Boban Marjanovic,1610612742,DAL,32.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
5,1626246,Boban Marjanovic,1610612742,DAL,32.0,Above the Break 3,1.0,1.0,1.0,,25.0,1.0
6,1626246,Boban Marjanovic,1610612742,DAL,32.0,Backcourt,,,,,25.0,1.0
7,1626246,Boban Marjanovic,1610612742,DAL,32.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
8,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Restricted Area,2.0,3.0,0.667,,25.0,1.0
9,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,1.0,0.0,,25.0,1.0
10,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,25.0,1.0
11,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Left Corner 3,0.0,2.0,0.0,,25.0,1.0
12,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Right Corner 3,0.0,1.0,0.0,,25.0,1.0
13,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Above the Break 3,0.0,3.0,0.0,,25.0,1.0
14,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,25.0,1.0
15,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Corner 3,0.0,3.0,0.0,,25.0,1.0
16,203939,Dwight Powell,1610612742,DAL,29.0,Restricted Area,6.0,8.0,0.75,,25.0,1.0
17,203939,Dwight Powell,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,25.0,1.0
18,203939,Dwight Powell,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,25.0,1.0
19,203939,Dwight Powell,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
20,203939,Dwight Powell,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
21,203939,Dwight Powell,1610612742,DAL,29.0,Above the Break 3,0.0,0.0,0.0,,25.0,1.0
22,203939,Dwight Powell,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,25.0,1.0
23,203939,Dwight Powell,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
24,200755,JJ Redick,1610612742,DAL,36.0,Restricted Area,0.0,0.0,0.0,,25.0,1.0
25,200755,JJ Redick,1610612742,DAL,36.0,In The Paint (Non-RA),0.0,0.0,0.0,,25.0,1.0
26,200755,JJ Redick,1610612742,DAL,36.0,Mid-Range,0.0,0.0,0.0,,25.0,1.0
27,200755,JJ Redick,1610612742,DAL,36.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
28,200755,JJ Redick,1610612742,DAL,36.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
29,200755,JJ Redick,1610612742,DAL,36.0,Above the Break 3,2.0,6.0,0.333,,25.0,1.0
30,200755,JJ Redick,1610612742,DAL,36.0,Backcourt,,,,,25.0,1.0
31,200755,JJ Redick,1610612742,DAL,36.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
32,1628973,Jalen Brunson,1610612742,DAL,24.0,Restricted Area,2.0,2.0,1.0,,25.0,1.0
33,1628973,Jalen Brunson,1610612742,DAL,24.0,In The Paint (Non-RA),0.0,0.0,0.0,,25.0,1.0
34,1628973,Jalen Brunson,1610612742,DAL,24.0,Mid-Range,0.0,0.0,0.0,,25.0,1.0
35,1628973,Jalen Brunson,1610612742,DAL,24.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
36,1628973,Jalen Brunson,1610612742,DAL,24.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
37,1628973,Jalen Brunson,1610612742,DAL,24.0,Above the Break 3,3.0,3.0,1.0,,25.0,1.0
38,1628973,Jalen Brunson,1610612742,DAL,24.0,Backcourt,0.0,0.0,0.0,,25.0,1.0
39,1628973,Jalen Brunson,1610612742,DAL,24.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
40,1630182,Josh Green,1610612742,DAL,20.0,Restricted Area,1.0,1.0,1.0,,25.0,1.0
41,1630182,Josh Green,1610612742,DAL,20.0,In The Paint (Non-RA),0.0,1.0,0.0,,25.0,1.0
42,1630182,Josh Green,1610612742,DAL,20.0,Mid-Range,0.0,2.0,0.0,,25.0,1.0
43,1630182,Josh Green,1610612742,DAL,20.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
44,1630182,Josh Green,1610612742,DAL,20.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
45,1630182,Josh Green,1610612742,DAL,20.0,Above the Break 3,0.0,0.0,0.0,,25.0,1.0
46,1630182,Josh Green,1610612742,DAL,20.0,Backcourt,0.0,0.0,0.0,,25.0,1.0
47,1630182,Josh Green,1610612742,DAL,20.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
48,1626196,Josh Richardson,1610612742,DAL,27.0,Restricted Area,3.0,4.0,0.75,,25.0,1.0
49,1626196,Josh Richardson,1610612742,DAL,27.0,In The Paint (Non-RA),1.0,1.0,1.0,,25.0,1.0
50,1626196,Josh Richardson,1610612742,DAL,27.0,Mid-Range,5.0,6.0,0.833,,25.0,1.0
51,1626196,Josh Richardson,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
52,1626196,Josh Richardson,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
53,1626196,Josh Richardson,1610612742,DAL,27.0,Above the Break 3,0.0,3.0,0.0,,25.0,1.0
54,1626196,Josh Richardson,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,25.0,1.0
55,1626196,Josh Richardson,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
56,1629029,Luka Doncic,1610612742,DAL,22.0,Restricted Area,4.0,4.0,1.0,,25.0,1.0
57,1629029,Luka Doncic,1610612742,DAL,22.0,In The Paint (Non-RA),1.0,3.0,0.333,,25.0,1.0
58,1629029,Luka Doncic,1610612742,DAL,22.0,Mid-Range,0.0,2.0,0.0,,25.0,1.0
59,1629029,Luka Doncic,1610612742,DAL,22.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
60,1629029,Luka Doncic,1610612742,DAL,22.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
61,1629029,Luka Doncic,1610612742,DAL,22.0,Above the Break 3,0.0,2.0,0.0,,25.0,1.0
